GameId,Year,Round,Date,HomeTeam,AwayTeam,HomeTeamScoreFT,AwayTeamScoreFT,Venue,Attendance,MaxTemp,MinTemp,Rainfall
2017R0709,2017,R7,2017-05-07,Fremantle,Essendon,17.14,11.13,Subiaco,"33,393",30.8,11.7,0.0
2017R0801,2017,R8,2017-05-12,West Coast,Western Bulldogs,9.15,8.13,Subiaco,"38,934",22.5,8.6,0.0
2017R0802,2017,R8,2017-05-13,Hawthorn,Brisbane Lions,17.11,11.9,York Park,"10,553",17.0,7.5,7.2
2017R0803,2017,R8,2017-05-13,St Kilda,Carlton,12.13,10.6,Docklands,"38,014",15.8,8.3,0.0
2017R0804,2017,R8,2017-05-13,Greater Western Sydney,Collingwood,15.12,15.9,Sydney Showground,"11,360",22.9,12.4,0.2
2017R0805,2017,R8,2017-05-13,Essendon,Geelong,17.8,13.15,M.C.G.,"57,173",15.8,8.3,0.0
2017R0806,2017,R8,2017-05-13,Adelaide,Melbourne,9.12,17.5,Adelaide Oval,"47,882",20.6,6.4,0.0
2017R0807,2017,R8,2017-05-14,Richmond,Fremantle,10.1,10.12,M.C.G.,"31,200",14.2,6.2,0.0
2017R0808,2017,R8,2017-05-14,Gold Coast,Port Adelaide,4.14,16.14,Jiangwan Stadium,"10,118",,,
2017R0809,2017,R8,2017-05-14,North Melbourne,Sydney,11.12,18.12,Docklands,"21,589",14.2,6.2,0.0
2017R0901,2017,R9,2017-05-19,Geelong,Western Bulldogs,16.8,12.9,Kardinia Park,"30,275",16.4,10.6,0.2
2017R0902,2017,R9,2017-05-20,St Kilda,Sydney,10.8,18.1,Docklands,"29,778",18.8,9.4,0.2
2017R0903,2017,R9,2017-05-20,Greater Western Sydney,Richmond,11.12,10.15,Sydney Showground,"10,677",23.6,16.2,9.6
2017R0904,2017,R9,2017-05-20,Brisbane Lions,Adelaide,7.18,21.14,Gabba,"13,802",25.0,16.5,3.0
2017R0905,2017,R9,2017-05-20,Collingwood,Hawthorn,13.12,11.6,M.C.G.,"54,252",18.8,9.4,0.2
2017R0906,2017,R9,2017-05-21,Essendon,West Coast,19.11,8.16,Docklands,"36,403",18.1,8.9,0.0
2017R0907,2017,R9,2017-05-21,Melbourne,North Melbourne,13.12,15.14,M.C.G.,"33,218",18.1,8.9,0.0
2017R0908,2017,R9,2017-05-21,Fremantle,Carlton,13.8,7.9,Subiaco,"30,313",18.2,12.2,17.2
2017R1001,2017,R10,2017-05-25,Geelong,Port Adelaide,11.15,11.13,Kardinia Park,"24,909",18.3,10.8,0.0
2017R1002,2017,R10,2017-05-26,Sydney,Hawthorn,11.9,12.9,S.C.G.,"36,221",19.0,9.8,0.0
2017R1003,2017,R10,2017-05-27,Western Bulldogs,St Kilda,13.12,7.8,Docklands,"34,685",17.3,11.3,0.0
2017R1004,2017,R10,2017-05-27,Melbourne,Gold Coast,18.14,13.9,Traeger Park,"5,072",27.1,13.2,0.0
2017R1005,2017,R10,2017-05-27,Richmond,Essendon,11.15,10.6,M.C.G.,"85,565",17.3,11.3,0.0
2017R1006,2017,R10,2017-05-27,Adelaide,Fremantle,20.23,6.7,Adelaide Oval,"42,415",20.3,12.4,0.0
2017R1007,2017,R10,2017-05-28,Collingwood,Brisbane Lions,18.21,13.6,M.C.G.,"32,750",14.6,9.0,8.0
2017R1008,2017,R10,2017-05-28,Carlton,North Melbourne,15.6,17.11,Docklands,"32,802",14.6,9.0,8.0
2017R1009,2017,R10,2017-05-28,West Coast,Greater Western Sydney,14.6,14.14,Subiaco,"37,057",19.4,4.9,0.0
2017R1101,2017,R11,2017-06-01,Port Adelaide,Hawthorn,13.2,7.5,Adelaide Oval,"37,910",14.5,2.9,0.0
2017R1102,2017,R11,2017-06-02,Geelong,Adelaide,13.18,10.14,Kardinia Park,"30,458",13.6,9.3,0.0
2017R1103,2017,R11,2017-06-03,Gold Coast,West Coast,11.14,11.11,Carrara,"11,402",22.5,12.7,0.0
2017R1104,2017,R11,2017-06-03,Greater Western Sydney,Essendon,18.9,15.11,Sydney Showground,"13,671",18.4,10.6,0.0
2017R1105,2017,R11,2017-06-03,North Melbourne,Richmond,9.12,14.17,Docklands,"36,100",14.7,8.1,1.0
2017R1106,2017,R11,2017-06-04,Fremantle,Collingwood,12.13,15.15,Subiaco,"34,259",22.2,12.1,0.0
2017R1201,2017,R12,2017-06-08,Sydney,Western Bulldogs,12.16,6.6,S.C.G.,"20,692",17.6,11.8,70.8
2017R1202,2017,R12,2017-06-09,Adelaide,St Kilda,16.15,7.12,Adelaide Oval,"46,082",15.0,5.9,0.0
2017R1203,2017,R12,2017-06-10,Hawthorn,Gold Coast,12.7,13.17,M.C.G.,"27,392",15.6,6.3,0.0
2017R1204,2017,R12,2017-06-10,Brisbane Lions,Fremantle,18.13,9.1,Gabba,"11,742",22.9,15.2,0.0
2017R1205,2017,R12,2017-06-10,Essendon,Port Adelaide,19.17,8.13,Docklands,"34,022",15.6,6.3,0.0
2017R1206,2017,R12,2017-06-11,Carlton,Greater Western Sydney,10.11,9.16,Docklands,"23,194",16.6,2.6,0.0
2017R1207,2017,R12,2017-06-12,Melbourne,Collingwood,15.14,15.1,M.C.G.,"70,926",16.6,7.1,0.0
2017R1301,2017,R13,2017-06-15,West Coast,Geelong,11.17,10.1,Subiaco,"35,719",19.6,10.9,0.0
2017R1302,2017,R13,2017-06-16,North Melbourne,St Kilda,10.12,12.17,Docklands,"26,107",16.9,4.4,0.0
2017R1303,2017,R13,2017-06-17,Richmond,Sydney,10.11,12.8,M.C.G.,"58,721",15.8,2.4,0.0
2017R1304,2017,R13,2017-06-17,Port Adelaide,Brisbane Lions,18.13,12.9,Adelaide Oval,"31,772",17.1,4.7,0.8
2017R1305,2017,R13,2017-06-17,Gold Coast,Carlton,11.7,12.11,Carrara,"11,936",22.8,17.7,1.8
2017R1306,2017,R13,2017-06-18,Western Bulldogs,Melbourne,8.8,17.11,Docklands,"33,667",16.0,6.3,0.0
2017R1401,2017,R14,2017-06-22,Adelaide,Hawthorn,12.1,14.12,Adelaide Oval,"45,312",18.9,4.9,0.0
2017R1402,2017,R14,2017-06-23,Sydney,Essendon,11.2,12.13,S.C.G.,"34,575",19.4,8.7,0.0
2017R1403,2017,R14,2017-06-24,Collingwood,Port Adelaide,9.8,13.15,M.C.G.,"35,933",12.7,6.7,1.2
2017R1404,2017,R14,2017-06-24,Brisbane Lions,Greater Western Sydney,12.14,22.14,Gabba,"11,455",24.5,10.4,0.0
2017R1405,2017,R14,2017-06-24,Western Bulldogs,North Melbourne,15.17,16.1,Docklands,"28,263",12.7,6.7,1.2
2017R1406,2017,R14,2017-06-24,West Coast,Melbourne,14.12,15.9,Subiaco,"36,622",18.2,11.5,0.0
2017R1407,2017,R14,2017-06-25,Geelong,Fremantle,10.14,11.6,Kardinia Park,"29,928",14.0,6.3,0.2
2017R1408,2017,R14,2017-06-25,Richmond,Carlton,11.18,8.1,M.C.G.,"64,448",13.5,6.7,0.2
2017R1409,2017,R14,2017-06-25,St Kilda,Gold Coast,14.19,10.12,Docklands,"16,844",13.5,6.7,0.2
2017R1501,2017,R15,2017-06-30,Melbourne,Sydney,7.8,11.19,M.C.G.,"47,464",12.0,4.7,5.6
2017R1502,2017,R15,2017-07-01,Western Bulldogs,West Coast,11.14,12.15,Docklands,"29,671",12.2,-2.0,0.2
2017R1503,2017,R15,2017-07-01,Carlton,Adelaide,12.5,13.11,M.C.G.,"33,433",12.2,-2.0,0.2
2017R1504,2017,R15,2017-07-01,Gold Coast,North Melbourne,18.1,14.15,Carrara,"12,779",19.1,11.2,
2017R1505,2017,R15,2017-07-01,Greater Western Sydney,Geelong,10.8,10.8,Sydney Showground,"15,007",17.1,3.2,0.0
2017R1506,2017,R15,2017-07-01,Port Adelaide,Richmond,8.15,11.1,Adelaide Oval,"39,979",16.2,6.0,0.0
2017R1507,2017,R15,2017-07-02,Essendon,Brisbane Lions,11.16,13.12,Docklands,"41,246",13.4,1.8,0.0
2017R1508,2017,R15,2017-07-02,Hawthorn,Collingwood,18.1,14.1,M.C.G.,"56,593",13.4,1.8,0.0
2017R1509,2017,R15,2017-07-02,Fremantle,St Kilda,12.8,12.17,Subiaco,"30,541",14.6,6.0,21.8
2017R1601,2017,R16,2017-07-07,Adelaide,Western Bulldogs,16.8,5.15,Adelaide Oval,"41,948",15.1,8.4,3.6
2017R1602,2017,R16,2017-07-08,Hawthorn,Greater Western Sydney,14.13,15.7,York Park,"12,156",11.7,1.7,0.4
2017R1603,2017,R16,2017-07-08,Collingwood,Essendon,12.8,18.9,M.C.G.,"63,537",14.2,5.4,0.0
2017R1604,2017,R16,2017-07-08,Sydney,Gold Coast,17.16,7.9,S.C.G.,"32,987",19.1,6.2,0.0
2017R1605,2017,R16,2017-07-08,Brisbane Lions,Geelong,11.12,25.13,Gabba,"18,769",21.9,8.7,7.0
2017R1606,2017,R16,2017-07-08,St Kilda,Richmond,21.12,10.11,Docklands,"47,514",14.2,5.4,0.0
2017R1607,2017,R16,2017-07-09,North Melbourne,Fremantle,12.1,13.8,Docklands,"19,267",14.6,6.2,1.0
2017R1608,2017,R16,2017-07-09,Carlton,Melbourne,12.1,14.6,M.C.G.,"47,266",14.6,6.2,1.0
2017R1609,2017,R16,2017-07-09,West Coast,Port Adelaide,13.1,18.12,Subiaco,"36,766",18.0,7.2,0.0
2017R1701,2017,R17,2017-07-14,St Kilda,Essendon,7.15,17.16,Docklands,"47,156",15.6,9.1,2.6
2017R1702,2017,R17,2017-07-15,Geelong,Hawthorn,13.1,12.13,M.C.G.,"70,345",13.0,2.7,0.1
2017R1703,2017,R17,2017-07-15,Port Adelaide,North Melbourne,19.13,8.9,Adelaide Oval,"34,138",14.1,3.9,2.0
2017R1704,2017,R17,2017-07-15,Gold Coast,Collingwood,13.1,15.13,Carrara,"17,275",24.2,13.2,0.0
2017R1705,2017,R17,2017-07-15,Greater Western Sydney,Sydney,12.11,14.12,Sydney Showground,"21,924",19.0,8.6,0.0
2017R1706,2017,R17,2017-07-15,Melbourne,Adelaide,10.1,17.14,Marrara Oval,"12,104",32.8,18.5,0.0
2017R1707,2017,R17,2017-07-16,Richmond,Brisbane Lions,16.16,12.9,Docklands,"28,188",11.9,3.6,0.1
2017R1708,2017,R17,2017-07-16,Carlton,Western Bulldogs,9.8,12.1,M.C.G.,"35,157",11.9,3.6,0.1
2017R1709,2017,R17,2017-07-16,Fremantle,West Coast,5.14,11.8,Subiaco,"38,722",18.9,14.6,5.0
2017R1801,2017,R18,2017-07-21,Adelaide,Geelong,13.13,10.1,Adelaide Oval,"50,464",17.7,6.0,0.0
2017R1802,2017,R18,2017-07-22,Essendon,North Melbourne,20.12,16.9,Docklands,"40,359",12.0,4.9,0.2
2017R1803,2017,R18,2017-07-22,Melbourne,Port Adelaide,13.1,9.11,M.C.G.,"27,068",12.0,4.9,0.2
2017R1804,2017,R18,2017-07-22,Western Bulldogs,Gold Coast,16.14,8.8,Cazaly's Stadium,"9,364",27.0,18.8,0.0
2017R1805,2017,R18,2017-07-22,Sydney,St Kilda,14.17,9.5,S.C.G.,"35,773",19.4,5.7,0.0
2017R1806,2017,R18,2017-07-22,Fremantle,Hawthorn,7.6,15.1,Subiaco,"30,818",19.3,9.1,3.2
2017R1807,2017,R18,2017-07-23,Richmond,Greater Western Sydney,9.1,6.9,M.C.G.,"33,467",15.3,7.8,0.0
2017R1808,2017,R18,2017-07-23,Collingwood,West Coast,13.15,13.7,Docklands,"22,927",15.3,7.8,0.0
2017R1809,2017,R18,2017-07-23,Brisbane Lions,Carlton,17.1,11.16,Gabba,"18,847",23.2,8.2,0.0
2017R1901,2017,R19,2017-07-28,Hawthorn,Sydney,10.12,9.12,M.C.G.,"52,181",14.8,7.1,3.4
2017R1902,2017,R19,2017-07-29,North Melbourne,Melbourne,11.1,10.12,Bellerive Oval,"13,939",15.3,4.3,0.2
2017R1903,2017,R19,2017-07-29,Greater Western Sydney,Fremantle,13.2,13.8,Sydney Showground,"11,233",21.5,3.0,0.0
2017R1904,2017,R19,2017-07-29,Port Adelaide,St Kilda,9.9,8.13,Adelaide Oval,"30,335",20.8,10.2,0.0
2017R1905,2017,R19,2017-07-29,Carlton,Geelong,8.1,18.15,Docklands,"35,460",16.4,8.8,1.0
2017R1906,2017,R19,2017-07-29,Gold Coast,Richmond,10.5,14.14,Carrara,"16,207",23.7,10.9,0.0
2017R1907,2017,R19,2017-07-30,Western Bulldogs,Essendon,19.13,13.19,Docklands,"48,754",17.8,10.4,0.0
2017R1908,2017,R19,2017-07-30,Collingwood,Adelaide,15.13,16.7,M.C.G.,"33,269",17.8,10.4,0.0
2017R1909,2017,R19,2017-07-30,West Coast,Brisbane Lions,17.11,6.9,Subiaco,"32,652",17.9,6.3,6.4
2017R2001,2017,R20,2017-08-04,Geelong,Sydney,8.13,16.11,Kardinia Park,"30,833",13.7,5.4,2.6
2017R2002,2017,R20,2017-08-05,Greater Western Sydney,Melbourne,14.13,10.2,Manuka Oval,"14,274",10.8,5.0,1.4
2017R2003,2017,R20,2017-08-05,Essendon,Carlton,11.18,11.1,M.C.G.,"58,562",13.9,7.3,0.0
2017R2004,2017,R20,2017-08-05,Brisbane Lions,Western Bulldogs,13.11,14.19,Gabba,"16,148",23.1,9.0,0.0
2017R2005,2017,R20,2017-08-05,North Melbourne,Collingwood,7.15,16.15,Docklands,"33,394",13.9,7.3,0.0
2017R2006,2017,R20,2017-08-05,Fremantle,Gold Coast,12.18,10.7,Subiaco,"27,050",18.6,11.0,0.8
2017R2007,2017,R20,2017-08-06,St Kilda,West Coast,15.13,14.11,Docklands,"22,688",12.5,7.9,0.2
2017R2008,2017,R20,2017-08-06,Richmond,Hawthorn,13.15,9.1,M.C.G.,"58,342",12.5,7.9,0.2
2017R2009,2017,R20,2017-08-06,Adelaide,Port Adelaide,18.22,7.4,Adelaide Oval,"45,028",13.7,8.0,9.2
2017R2101,2017,R21,2017-08-11,Western Bulldogs,Greater Western Sydney,7.15,16.9,Docklands,"30,672",16.6,8.2,0.0
2017R2102,2017,R21,2017-08-12,Sydney,Fremantle,22.11,5.9,S.C.G.,"39,281",21.9,10.0,0.0
2017R2103,2017,R21,2017-08-12,Geelong,Richmond,11.14,9.12,Kardinia Park,"32,266",17.1,10.3,0.0
2017R2104,2017,R21,2017-08-12,Brisbane Lions,Gold Coast,22.1,12.12,Gabba,"17,772",29.0,10.4,0.0
2017R2105,2017,R21,2017-08-12,Essendon,Adelaide,12.8,18.15,Docklands,"38,487",17.2,9.4,0.0
2017R2106,2017,R21,2017-08-12,West Coast,Carlton,15.1,12.11,Subiaco,"30,491",20.2,13.6,19.8
2017R2107,2017,R21,2017-08-13,Melbourne,St Kilda,14.12,10.12,M.C.G.,"53,115",18.4,7.4,0.0
2017R2108,2017,R21,2017-08-13,Hawthorn,North Melbourne,18.8,14.5,York Park,"14,509",11.1,-0.2,0.0
2017R2109,2017,R21,2017-08-13,Port Adelaide,Collingwood,14.14,10.11,Adelaide Oval,"37,533",22.4,8.8,0.0
2017R2201,2017,R22,2017-08-18,Adelaide,Sydney,11.14,13.5,Adelaide Oval,"51,466",14.4,8.6,3.4
2017R2202,2017,R22,2017-08-19,Western Bulldogs,Port Adelaide,11.13,14.12,Eureka Stadium,"10,087",9.2,1.3,3.4
2017R2203,2017,R22,2017-08-19,Collingwood,Geelong,9.5,10.1,M.C.G.,"47,889",11.8,4.0,7.0
2017R2204,2017,R22,2017-08-19,Greater Western Sydney,West Coast,12.9,9.6,Sydney Showground,"15,751",16.5,8.4,0.0
2017R2205,2017,R22,2017-08-19,Carlton,Hawthorn,12.5,10.1,Docklands,"35,799",11.8,4.0,7.0
2017R2206,2017,R22,2017-08-19,Gold Coast,Essendon,9.3,12.18,Carrara,"16,817",20.9,12.9,0.0
2017R2207,2017,R22,2017-08-20,Melbourne,Brisbane Lions,16.8,14.7,M.C.G.,"30,422",13.1,3.1,1.8
2017R2208,2017,R22,2017-08-20,St Kilda,North Melbourne,18.19,12.6,Docklands,"29,126",13.1,3.1,1.8
2017R2209,2017,R22,2017-08-20,Fremantle,Richmond,7.9,25.5,Subiaco,"34,204",16.9,10.3,2.8
2017R2301,2017,R23,2017-08-25,Hawthorn,Western Bulldogs,15.9,13.12,Docklands,"48,090",14.2,4.6,0.0
2017R2302,2017,R23,2017-08-26,Collingwood,Melbourne,14.15,12.11,M.C.G.,"51,223",15.1,9.1,0.0
2017R2303,2017,R23,2017-08-26,Brisbane Lions,North Melbourne,11.13,19.16,Gabba,"15,416",23.9,12.5,0.0
2017R2304,2017,R23,2017-08-26,Sydney,Carlton,21.12,8.9,S.C.G.,"38,965",20.5,7.2,0.0
2017R2305,2017,R23,2017-08-26,Geelong,Greater Western Sydney,15.13,8.11,Kardinia Park,"30,087",14.8,8.9,0.0
2017R2306,2017,R23,2017-08-26,Port Adelaide,Gold Coast,20.15,3.2,Adelaide Oval,"34,288",14.3,4.1,0.0
2017R2307,2017,R23,2017-08-27,Essendon,Fremantle,16.11,14.8,Docklands,"42,665",10.1,4.9,
2017R2308,2017,R23,2017-08-27,Richmond,St Kilda,19.8,12.9,M.C.G.,"69,104",10.1,4.9,
2017R2309,2017,R23,2017-08-27,West Coast,Adelaide,15.1,10.11,Subiaco,"39,367",24.2,12.2,0.0
2017QF01,2017,QF,2017-09-07,Adelaide,Greater Western Sydney,12.12,6.12,Adelaide Oval,"52,805",15.4,11.3,1.8
2017QF02,2017,QF,2017-09-08,Geelong,Richmond,5.1,13.13,M.C.G.,"95,028",14.6,6.9,4.6
2017EF01,2017,EF,2017-09-09,Sydney,Essendon,19.7,8.8,S.C.G.,"46,323",17.3,8.5,0.0
2017EF02,2017,EF,2017-09-09,Port Adelaide,West Coast,8.12,9.6,Adelaide Oval,"41,172",14.8,7.3,0.0
2017SF01,2017,SF,2017-09-15,Geelong,Sydney,15.8,5.9,M.C.G.,"55,529",17.2,8.9,0.0
2017SF02,2017,SF,2017-09-16,Greater Western Sydney,West Coast,19.11,9.4,Sydney Showground,"14,865",24.5,8.4,0.0
2017PF01,2017,PF,2017-09-22,Adelaide,Geelong,21.1,10.15,Adelaide Oval,"53,817",30.0,9.7,0.0
2017PF02,2017,PF,2017-09-23,Richmond,Greater Western Sydney,15.13,9.13,M.C.G.,"94,258",29.3,15.0,0.0
2017GF01,2017,GF,2017-09-30,Adelaide,Richmond,8.12,16.12,M.C.G.,"100,021",16.9,9.7,1.4
